classNo,courseId,courseName,courseType,credits,remark,scheduleTime,scheduleWeek,teacher,url,学年,学期,课表类型,开课系所
00,YKC02819770AT0007802,内部控制与审计,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02819770AT0007802&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02817810AT0007655,高级财务会计,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02817810AT0007655&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02817810AT0007655,高级财务会计,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02817810AT0007655&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02817300AT0009795,国际市场营销战略,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02817300AT0009795&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02817800AT0007654,高级管理会计,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02817800AT0007654&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02819790AT0007804,税收筹划与税务会计,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02819790AT0007804&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02818230AT0007684,财务报表分析,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02818230AT0007684&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02818510AT0002594,金融机构与金融市场,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02818510AT0002594&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02817661AT0009809,服务营销,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02817661AT0009809&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02819060AT0007741,证券投资学,选修,3,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02819060AT0007741&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02818780AT0002606,营销研究,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02818780AT0002606&kclx=YJ,08-09,2,YJSKB,00028
00,,投资银行,选修,0,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=null&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02819570AT0007783,公司重组与并购,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02819570AT0007783&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02819830AT0007808,金融机构风险管理,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02819830AT0007808&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02818270AT0002588,电子商务,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02818270AT0002588&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02818220AT0007683,财务案例分析,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02818220AT0007683&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02818830AT0007722,组织设计与组织发展,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02818830AT0007722&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02816670AT0010975,创业管理,选修,3,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02816670AT0010975&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02818760AT0002604,营销管理,必修,3,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02818760AT0002604&kclx=YJ,08-09,2,YJSKB,00028
01,YKC02808508C17390R65,营销管理,必修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02808508C17390R65&kclx=YJ,08-09,2,YJSKB,00028
02,YKC02808508C17390R65,营销管理,必修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02808508C17390R65&kclx=YJ,08-09,2,YJSKB,00028
31,YKC02808508C17390R65,营销管理,必修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02808508C17390R65&kclx=YJ,08-09,2,YJSKB,00028
32,YKC02808508C17390R65,营销管理,必修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02808508C17390R65&kclx=YJ,08-09,2,YJSKB,00028
33,YKC02808508C17390R65,营销管理,必修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02808508C17390R65&kclx=YJ,08-09,2,YJSKB,00028
34,YKC02808508C17390R65,营销管理,必修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02808508C17390R65&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02818330AT0007689,管理沟通,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02818330AT0007689&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02819490AT0007775,中国MBA实战案例研讨,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02819490AT0007775&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02818610AT0007710,人力资源管理,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02818610AT0007710&kclx=YJ,08-09,2,YJSKB,00028
20,YKC02808508C17480R94,组织行为学,必修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02808508C17480R94&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02808508C17480R94,组织行为学,必修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02808508C17480R94&kclx=YJ,08-09,2,YJSKB,00028
01,YKC02808508C17480R94,组织行为学,必修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02808508C17480R94&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02808508C16340R61,财务会计,必修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02808508C16340R61&kclx=YJ,08-09,2,YJSKB,00028
02,YKC02808508C17480R94,组织行为学,必修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02808508C17480R94&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02816680AT0010991,全球企业战略,选修,3,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02816680AT0010991&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02819920AT0002629,中小企业管理,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02819920AT0002629&kclx=YJ,08-09,2,YJSKB,00028
1,YKC02811810AT0007541,社会主义经济理论与实践,必修,2,101HISZXJH,周一2-4 ,1-11,厉以宁(教授),http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02811810AT0007541&kclx=YJ,08-09,2,YJSKB,00028
1,YKC02816180AT0002541,物流与供应链管理,必修,2,218HISZXJH,周四8-10 ,1-11,陈丽华(教授),http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02816180AT0002541&kclx=YJ,08-09,2,YJSKB,00028
1,YKC02800130AT0002436,决策论,选修,2,120HISZXJH,周一8-10 ,1-11,王其文(教授),http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02800130AT0002436&kclx=YJ,08-09,2,YJSKB,00028
1,YKC02816030AT0007627,管理科学专题,选修,2,115HISZXJH,周二8-10 ,1-11,雷  明(教授),http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02816030AT0007627&kclx=YJ,08-09,2,YJSKB,00028
1,YKC02808609C16090R75,信息系统研究专题一：研究方法,必修,2,115HISZXJH,周三8-10 ,1-11,李  东(教授),http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02808609C16090R75&kclx=YJ,08-09,2,YJSKB,00028
1,YKC02817140AT0002563,物流与供应链管理专题,选修,2,115HISZXJH,周五2-4 ,1-11,陈丽华(教授),http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02817140AT0002563&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02808508C17540R98,宏观经济政策分析,必修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02808508C17540R98&kclx=YJ,08-09,2,YJSKB,00028
1,YKC02808626C13180R45,生产作业管理研究,选修,2,116HISZXJH,周四2-4 ,1-11,王明舰(副教授),http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02808626C13180R45&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02817430AT0009796,制药企业战略管理,选修,3,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02817430AT0009796&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02819290AT0007759,战略管理,必修,3,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02819290AT0007759&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02817700AT0007647,实用商务数据分析与预测,选修,3,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02817700AT0007647&kclx=YJ,08-09,2,YJSKB,00028
20,YKC02808508C17490R84,战略管理,必修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02808508C17490R84&kclx=YJ,08-09,2,YJSKB,00028
01,YKC02808508C17490R84,战略管理,必修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02808508C17490R84&kclx=YJ,08-09,2,YJSKB,00028
02,YKC02808508C17490R84,战略管理,必修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02808508C17490R84&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02819350AT0007765,管理信息系统,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02819350AT0007765&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02808508C17350R27,管理经济学,必修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02808508C17350R27&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02817470AT0010430,信息时代的供应链管理,选修,3,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02817470AT0010430&kclx=YJ,08-09,2,YJSKB,00028
1,YKC02808609C03210R42,服务科学与管理,必修,2,115HISZXJH,周三5-7 ,1-11,陈丽华(教授),http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02808609C03210R42&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02817640AT0007642,企业绩效管理,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02817640AT0007642&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02817750AT0007650,可持续创业,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02817750AT0007650&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02817620AT0007640,创新管理,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02817620AT0007640&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02818630AT0007712,商业决策技术与案例分析,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02818630AT0007712&kclx=YJ,08-09,2,YJSKB,00028
20,YKC02808508C17370R81,运营管理,必修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02808508C17370R81&kclx=YJ,08-09,2,YJSKB,00028
20,YKC02818400AT0007696,规划与决策,必修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02818400AT0007696&kclx=YJ,08-09,2,YJSKB,00028
31,YKC02808508C17370R81,运营管理,必修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02808508C17370R81&kclx=YJ,08-09,2,YJSKB,00028
31,YKC02818400AT0007696,规划与决策,必修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02818400AT0007696&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02818560AT0007705,领导行为,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02818560AT0007705&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02818170AT0007679,公司治理,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02818170AT0007679&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02819020AT0007737,企业家精神与创业,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02819020AT0007737&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02808B12C17292R70,国际金融与资本市场专题,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02808B12C17292R70&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02808B12C17282R21,商务演讲策略与艺术,选修,1,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02808B12C17282R21&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02808B12C17291R99,人文系列讲座,选修,1,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02808B12C17291R99&kclx=YJ,08-09,2,YJSKB,00028
32,YKC02808508C17370R81,运营管理,必修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02808508C17370R81&kclx=YJ,08-09,2,YJSKB,00028
32,YKC02818400AT0007696,规划与决策,必修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02818400AT0007696&kclx=YJ,08-09,2,YJSKB,00028
33,YKC02808508C17370R81,运营管理,必修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02808508C17370R81&kclx=YJ,08-09,2,YJSKB,00028
33,YKC02818400AT0007696,规划与决策,必修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02818400AT0007696&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02818420AT0007698,国际贸易,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02818420AT0007698&kclx=YJ,08-09,2,YJSKB,00028
34,YKC02808508C17370R81,运营管理,必修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02808508C17370R81&kclx=YJ,08-09,2,YJSKB,00028
34,YKC02818400AT0007696,规划与决策,必修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02818400AT0007696&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02817320AT0010334,宏观经济与健康投资,选修,3,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02817320AT0010334&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02808515C16710R83,健康经济学,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02808515C16710R83&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02818760AT0002604,营销管理,必修,3,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02818760AT0002604&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02818710AT0002599,消费者行为,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02818710AT0002599&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02817740AT0007649,组织行为学,必修,3,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02817740AT0007649&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02818070AT0002581,经济法,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02818070AT0002581&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02818030AT0002577,管理会计,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02818030AT0002577&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02817980AT0007672,物流和供应链管理,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02817980AT0007672&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02819020AT0007737,企业家精神与创业,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02819020AT0007737&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02818460AT0007702,会计学,必修,3,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02818460AT0007702&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02819290AT0007759,战略管理,必修,3,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02819290AT0007759&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02819130AT0007748,公司财务,必修,3,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02819130AT0007748&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02819250AT0007755,宏观经济学,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02819250AT0007755&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02818230AT0007684,财务报表分析,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02818230AT0007684&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02818330AT0007689,管理沟通,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02818330AT0007689&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02819880AT0002625,竞争战略,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02819880AT0002625&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02819940AT0002631,营销渠道,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02819940AT0002631&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02818780AT0002606,营销研究,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02818780AT0002606&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02819830AT0007808,金融机构风险管理,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02819830AT0007808&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02818740AT0002602,应用统计学,必修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02818740AT0002602&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02818430AT0007699,国际营销,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02818430AT0007699&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02817460AT0009797,全球项目咨询实践,选修,1,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02817460AT0009797&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02808B12C17291R99,人文系列讲座,选修,1,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02808B12C17291R99&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02818810AT0007720,证券投资学,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02818810AT0007720&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02808B12C17282R21,商务演讲策略与艺术,选修,1,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02808B12C17282R21&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02817520AT0010936,供应链管理与运营战略,选修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02817520AT0010936&kclx=YJ,08-09,2,YJSKB,00028
00,YKC02818860AT0007725,社会主义经济理论与实践,必修,2,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02818860AT0007725&kclx=YJ,08-09,2,YJSKB,00028
01,YKC02819440AT0007770,商务英语,必修,3,,- ,-,,http://sims.pku.edu.cn/bkxjTeaching/edu/pku/stu/teaching/bkxj/jpf/courseBK/getCourseDetail.do?course_seq_no=YKC02819440AT0007770&kclx=YJ,08-09,2,YJSKB,00028
